marker,chromosome,position,cM
UNC114331,1,11914562,
UNC114802,1,11954630,
JAX00242019,1,11970514,
JAX00242029,1,11996568,
B6_01-011986786-S,1,11996705,
UNC115578,1,12006194,
UNC116540,1,12082783,
UNC116817,1,12116705,
UNC117421,1,12181782,
UNC118279,1,12233226,
UNC118659,1,12273136,
UNC119270,1,12318704,
UNC119817,1,12371234,
UNC120225,1,12397782,
UNC120822,1,12459995,
UNC121401,1,12518475,
UNC121959,1,12581013,
UNC122065,1,12606658,
UNC123049,1,12684741,
UNC010520877,1,12722538,
UNC123541,1,12729603,
UNC123662,1,12740981,
JAX00242146,1,12797945,
UNC124584,1,12812959,
JAX00242170,1,12857792,
UNC125332,1,12880486,
UNC125893,1,12916065,
UNC126538,1,12946779,
JAX00242215,1,12994801,
JAX00242226,1,13038248,
JAX00000747,1,13055719,
UNC128912,1,13076797,
UNC129874,1,13129964,
UNC130265,1,13164449,
UNC130697,1,13202276,
UNC131096,1,13243837,
JAX00000763,1,13275270,
UNC131724,1,13287056,
JAX00242345,1,13326063,
UNC132450,1,13356203,
UNC132724,1,13381025,
UNC134046,1,13500643,
UNC010026274,1,13508430,
UNC134669,1,13540908,
UNC135474,1,13604982,
UNC_rs50672660,1,13653698,
UNC136630,1,13675105,
UNC137674,1,13738223,
UNC138462,1,13781683,
JAX00242455,1,13782602,
JAX00242480,1,13855369,
UNC140121,1,13860415,
UNC140543,1,13890559,
UNC141072,1,13936558,
UNC141887,1,13998147,
UNC142280,1,14027765,
JAX00000824,1,14077030,
UNC143394,1,14134903,
JAX00242525,1,14138417,
JAX00242530,1,14190483,
UNC144144,1,14196604,
JAX00000833,1,14205522,
UNC144647,1,14228630,
UNC145132,1,14261489,
JAX00000840,1,14297118,
UNC145909,1,14334166,
backupUNC010029391,1,14350467,
UNC146540,1,14367338,
UNC147332,1,14421305,
UNC148022,1,14473352,
UNC148652,1,14540842,
JAX00000859,1,14542325,
JAX00242592,1,14568781,
JAX00000863,1,14579332,
UNC149432,1,14589546,
UNC149968,1,14622203,
UNC150730,1,14659888,
UNC010030595,1,14698538,
UNC151920,1,14726005,
UNC152555,1,14763878,
UNC153710,1,14835368,
UNC154487,1,14876688,
UNC155247,1,14909034,
UNC156238,1,14976701,
UNC156797,1,15019277,
JAX00242692,1,15106120,
UNC158041,1,15120755,
UNC158683,1,15165901,
JAX00242707,1,15206357,
JAX00242713,1,15217198,
UNC159456,1,15224755,
UNC159803,1,15267064,
UNC160312,1,15319410,
JAX00000918,1,15353592,
JAX00242746,1,15359024,
UNC161340,1,15367984,
UNC162008,1,15409882,
UNC162603,1,15439741,
UNC163443,1,15499909,
UNC164396,1,15558147,
JAX00242808,1,15581297,
UNC164943,1,15590146,
UNC165948,1,15645669,
UNC166915,1,15716413,
JAX00242845,1,15718815,
UNC167166,1,15752018,
UNC167757,1,15787725,
JAX00242874,1,15817404,
UNC168953,1,15857464,
JAX00000960,1,15905961,
UNC169874,1,15909294,
UNC170285,1,15938033,
UNC171301,1,16019662,
UNC171801,1,16050637,
UNC172447,1,16106636,
UNC173039,1,16155822,
JAX00000980,1,16162132,
UNC173980,1,16238141,
UNC174093,1,16247655,
UNC010035232,1,16303766,
UNC176258,1,16468348,
UNC177767,1,16578608,
JAX00243025,1,16698743,
UNC179038,1,16699047,
UNC180162,1,16788561,
UNC182173,1,16960039,
UNC010687234,1,16981670,
UNC184484,1,17121242,
JAX00243092,1,17170659,
UNC186479,1,17255046,
JAX00243111,1,17316310,
UNC187637,1,17321336,
UNC189115,1,17417608,
JAX00243158,1,17492191,
UNC010036966,1,17595239,
JAX00001099,1,17753014,
UNC194162,1,17791343,
UNC195750,1,17873597,
UNC197893,1,18007392,
UNC200911,1,18182873,
UNC201418,1,18215345,
backupUNC010039427,1,18273811,
UNC203703,1,18331338,
JAX00001153,1,18484590,
UNC206290,1,18493429,
JAX00001157,1,18508483,
UNC207853,1,18616479,
UNC209992,1,18766557,
JAX00243409,1,18823698,
UNC211603,1,18872023,
JAX00243419,1,18958722,
UNC213909,1,19045994,
JAX00243441,1,19056782,
UNC215285,1,19164865,
UNC216547,1,19328374,
JAX00001223,1,19411723,
UNC218583,1,19481986,
UNC219849,1,19564696,
UNC222054,1,19717084,
UNC010042487,1,19718090,
UNC222950,1,19773579,
UNC010523586,1,19838001,
UNC225391,1,19958597,
UNC227355,1,20083938,
JAX00243648,1,20150250,
UNC228500,1,20168445,
JAX00001283,1,20201542,
UNC231492,1,20394846,
UNC231727,1,20410676,
UNC235488,1,20640694,
UNC236681,1,20734197,
backupUNC010044640,1,20832381,
UNC239961,1,20890360,
JAX00243838,1,20903918,
UNC241230,1,20947948,
JAX00243875,1,21043319,
UNC243187,1,21064850,
JAX00243884,1,21096614,
UNC243821,1,21099704,
UNC244201,1,21125991,
UNC244917,1,21160284,
JAX00243904,1,21186935,
UNC245487,1,21194052,
UNC246230,1,21261747,
UNC246837,1,21288738,
backupUNC010527629,1,21300176,
UNC247939,1,21347329,
UNC248435,1,21393539,
UNC010046230,1,21404140,
UNC249229,1,21437497,
UNC249610,1,21460270,
UNC250092,1,21489282,
UNC250644,1,21524896,
UNC251139,1,21558878,
UNC251384,1,21591279,
UNC252166,1,21640961,
JAX00244011,1,21650918,
UNC252437,1,21657167,
UNC253175,1,21690647,
UNC253917,1,21729342,
JAX00244057,1,21734712,
UNC254389,1,21756808,
UNC254822,1,21792702,
JAX00244072,1,21846522,
UNC255790,1,21852313,
UNC256701,1,21919421,
UNC257250,1,21954533,
UNC257864,1,21991889,
UNC258238,1,22019536,
UNC258775,1,22050242,
JAX00244102,1,22051620,
UNC259179,1,22087305,
UNC259406,1,22104600,
UNC259893,1,22146168,
UNC260263,1,22183945,
UNC260669,1,22224442,
UNC261003,1,22249794,
UNC261713,1,22290012,
JAX00001439,1,22290408,
UNC262158,1,22309279,
UNC262857,1,22349312,
JAX00244148,1,22357076,
UNC263171,1,22367196,
UNC263810,1,22400540,
JAX00244173,1,22428813,
UNC264385,1,22431417,
UNC264416,1,22468383,
UNC264759,1,22496689,
UNC265227,1,22530252,
UNC265497,1,22549254,
JAX00244192,1,22573190,
JAX00244193,1,22578938,
UNC266348,1,22603904,
UNC266725,1,22634298,
JAX00001464,1,22664189,
UNC267740,1,22694428,
UNC268149,1,22714421,
JAX00244218,1,22735387,
JAX00001471,1,22739878,
UNC010529057,1,22749886,
UNC268995,1,22761004,
UNC269692,1,22796362,
UNC269899,1,22809394,
UNC270452,1,22843828,
UNC271085,1,22892643,
UNC271472,1,22922810,
JAX00244274,1,22942936,
UNC271981,1,22957842,
UNC272451,1,22990988,
UNC273319,1,23053960,
UNC273653,1,23074477,
JAX00001497,1,23110817,
UNC274279,1,23114228,
UNC274811,1,23152100,
UNC275165,1,23183233,
UNC275738,1,23226333,
UNC275951,1,23243149,
UNC276290,1,23286200,
UNC276402,1,23308752,
JAX00244336,1,23334283,
UNC277058,1,23343933,
UNC277576,1,23379426,
UNC278071,1,23417587,
UNC278457,1,23449018,
UNC278894,1,23478078,
UNC010530523,1,23495995,
UNC279507,1,23516452,
UNC280005,1,23548390,
JAX00001531,1,23550572,
UNC280284,1,23576777,
JAX00244376,1,23592338,
UNC280863,1,23611879,
JAX00244392,1,23635672,
JAX00244394,1,23649406,
UNC281272,1,23650848,
UNC281641,1,23675949,
UNC282212,1,23711831,
JAX00244426,1,23731510,
UNC282861,1,23758483,
UNC283190,1,23777731,
UNC283804,1,23812848,
UNC284694,1,23876278,
UNC284897,1,23899616,
UNC285476,1,23935913,
UNC286382,1,23976611,
JAX00244476,1,23987680,
backupUNC010532073,1,24004775,
UNC287101,1,24009313,
UNC287500,1,24042124,
UNC287784,1,24066363,
UNC288334,1,24108340,
UNC288956,1,24139184,
UNC289411,1,24168465,
UNC289995,1,24206747,
UNC290518,1,24238432,
UNC291039,1,24272817,
UNC291812,1,24305190,
JAX00244590,1,24319366,
UNC292291,1,24335378,
JAX00244609,1,24356543,
UNC292653,1,24361913,
UNC293247,1,24404495,
UNC293808,1,24435251,
UNC294157,1,24453564,
JAX00244636,1,24480053,
UNC295267,1,24509640,
UNC295523,1,24521247,
JAX00244653,1,24523126,
UNC296454,1,24567974,
UNC010440650,1,24605537,
UNC297129,1,24608489,
UNC297679,1,24633909,
UNC298040,1,24664155,
UNC298468,1,24682449,
UNC298792,1,24700496,
UNC300429,1,24813217,
UNC300940,1,24845133,
UNC301459,1,24881014,
UNC302007,1,24915200,
UNC302619,1,24950487,
UNC302824,1,24978784,
UNC303258,1,25008192,
UNC303470,1,25030087,
JAX00244772,1,25043840,
JAX00244775,1,25066953,
UNC304098,1,25076347,
UNC304526,1,25110200,
UNC304770,1,25145269,
UNC305044,1,25173786,
UNC305368,1,25200434,
UNC305681,1,25234898,
UNC306419,1,25284899,
UNC306690,1,25302634,
UNC307271,1,25351001,
JAX00001667,1,25363504,
UNC307551,1,25373556,
UNC307742,1,25400753,
UNC308448,1,25474741,
UNC309005,1,25509963,
UNC309235,1,25529900,
UNC309730,1,25571200,
UNC309997,1,25602755,
UNC310436,1,25641993,
JAX00001692,1,25697943,
UNC311195,1,25700998,
UNC312117,1,25739699,
UNC312831,1,25782099,
UNC313243,1,25807012,
JAX00244974,1,25881990,
UNC314592,1,25898177,
JAX00244982,1,25919725,
UNC315252,1,25940852,
UNC316811,1,26028848,
UNC317129,1,26047253,
UNC317647,1,26087768,
UNC010440931,1,26102661,
UNC318124,1,26113425,
UNC318619,1,26157206,
JAX00245029,1,26159600,
UNC319005,1,26183052,
JAX00245032,1,26214245,
UNC320073,1,26225564,
UNC320670,1,26253481,
UNC321690,1,26308002,
UNC321721,1,26310333,
UNC322195,1,26358689,
UNC323488,1,26455114,
UNC010535074,1,26645442,
UNC327331,1,26694889,
JAX00245113,1,26700541,
JAX00245123,1,26753400,
JAX00001782,1,26914143,
UNC330819,1,26914881,
UNC333485,1,27092270,
UNC337071,1,27364775,
JAX00001831,1,27558092,
UNC339202,1,27569004,
UNC340151,1,27673833,
UNC343081,1,28032557,
backupUNC011181136,1,28092722,
UNC010537386,1,28154675,
UNC346097,1,28274517,
UNC347566,1,28435627,
UNC010054938,1,28610405,
UNC349593,1,28613252,
UNC010055709,1,28843416,
UNC352920,1,28884624,
JAX00001940,1,29001666,
JAX00245377,1,29003466,
JAX00245379,1,29028517,
UNC355453,1,29078404,
JAX00245388,1,29140855,
UNC010058011,1,29161192,
JAX00001960,1,29263597,
JAX00001962,1,29297844,
UNC359010,1,29323033,
JAX00001969,1,29395417,
UNC361622,1,29577722,
backupUNC010059535,1,29587166,
UNC363662,1,29786875,
UNC365663,1,30009620,
backupUNC010060568,1,30020863,
backupUNC010060795,1,30320509,
UNC368438,1,30341916,
UNC369354,1,30423841,
UNC370888,1,30570791,
UNC371148,1,30607640,
UNC371742,1,30658485,
JAX00245570,1,30677668,
UNC371950,1,30715615,
UNC372374,1,30758274,
backupUNC010061308,1,30774797,
UNC372930,1,30801684,
UNC373330,1,30845589,
UNC373557,1,30883225,
UNC374016,1,30915001,
UNC374362,1,30976991,
UNC374674,1,31020000,
JAX00002092,1,31047545,
JAX00245639,1,31058299,
UNC375193,1,31058925,
JAX00245647,1,31085206,
UNC375681,1,31103369,
JAX00245661,1,31134727,
UNC376451,1,31153698,
UNC377023,1,31187964,
UNC377508,1,31227811,
UNC378094,1,31277378,
UNC378383,1,31331027,
UNC378818,1,31372759,
backupUNC010062452,1,31405679,
UNC379113,1,31407688,
UNC379621,1,31451054,
UNC380599,1,31559181,
UNC380748,1,31578988,
UNC380880,1,31618628,
UNC381552,1,31663025,
UNC010062500,1,31663163,
JAX00002140,1,31669084,
UNC382234,1,31728300,
UNC382696,1,31767640,
UNC383081,1,31828532,
UNC383274,1,31857418,
UNC383727,1,31884575,
JAX00002160,1,31955642,
UNC384787,1,32002800,
UNC385016,1,32035059,
UNC385417,1,32082234,
UNC386035,1,32167080,
UNC386248,1,32195613,
UNC387018,1,32253378,
JAX00245787,1,32296188,
UNC388010,1,32314294,
JAX00245797,1,32341790,
UNC389166,1,32398326,
UNC389352,1,32418795,
UNC389737,1,32468011,
UNC390305,1,32523513,
JAX00245836,1,32526964,
UNC390703,1,32564574,
UNC391011,1,32597437,
backupUNC010539556,1,32634721,
UNC391961,1,32647989,
JAX00245877,1,32724914,
UNC392954,1,32729578,
UNC394473,1,32828663,
JAX00245909,1,32861803,
UNC394961,1,32864214,
UNC010063271,1,32925434,
UNC396545,1,32970768,
JAX00002239,1,32988785,
UNC397206,1,33032429,
UNC010539663,1,33033973,
UNC398516,1,33132898,
UNC399108,1,33174345,
UNC400048,1,33243836,
UNC400200,1,33259658,
JAX00002267,1,33370176,
UNC401821,1,33371703,
UNC402209,1,33392282,
JAX00246070,1,33428717,
UNC402814,1,33447236,
UNC403880,1,33499298,
UNC404611,1,33542534,
UNC405147,1,33578258,
UNC405774,1,33630808,
JAX00246113,1,33647454,
UNC406061,1,33649301,
UNC406743,1,33697351,
UNC010540261,1,33721638,
UNC407455,1,33731402,
JAX00246131,1,33740146,
UNC407727,1,33745742,
B6_01-033811444-S,1,33754599,
UNC408010,1,33762535,
JAX00246144,1,33789118,
UNC408340,1,33794732,
UNC408563,1,33815202,
UNC408807,1,33827517,
UNC409387,1,33860983,
UNC409541,1,33867683,
UNC410159,1,33891156,
JAX00246170,1,33899374,
UNC410424,1,33902274,
UNC410901,1,33926878,
UNC411215,1,33940907,
JAX00246189,1,33947365,
UNC411472,1,33953443,
UNC411848,1,33966908,
UNC412410,1,33988381,
UNC412688,1,34001076,
UNC412921,1,34020565,
UNC413286,1,34041701,
UNC413360,1,34046768,
UNC413634,1,34061957,
JAX00002319,1,34072140,
UNC413954,1,34084971,
UNC414357,1,34103495,
UNC414561,1,34113703,
JAX00246237,1,34114774,
UNC010442447,1,34119015,
UNC414867,1,34126653,
UNC415288,1,34147211,
UNC415620,1,34162961,
JAX00246252,1,34173196,
UNC416008,1,34178623,
UNC416328,1,34199749,
UNC416643,1,34214878,
UNC416870,1,34225808,
UNC417190,1,34245965,
UNC417558,1,34264675,
UNC417887,1,34280556,
UNC418172,1,34297346,
UNC418392,1,34311794,
UNC418645,1,34324849,
UNC419632,1,34377379,
UNC420009,1,34394611,
UNC420225,1,34406549,
backupUNC010066723,1,34413492,
UNC420525,1,34428380,
JAX00246331,1,34431511,
UNC420638,1,34434394,
UNC421161,1,34458832,
UNC421398,1,34475749,
UNC421584,1,34487132,
JAX00002354,1,34513356,
UNC422528,1,34552517,
JAX00246365,1,34552843,
UNC423396,1,34597810,
UNC423980,1,34623625,
JAX00246388,1,34626688,
UNC425112,1,34679209,
UNC425729,1,34706340,
UNC426583,1,34759027,
UNC427689,1,34815613,
JAX00246468,1,34828647,
JAX00002377,1,34828665,
UNC427885,1,34835546,
UNC428507,1,34882738,
UNC429302,1,34951252,
UNC010542162,1,34951753,
JAX00246508,1,34981693,
UNC429913,1,34983840,
UNC430594,1,35035293,
UNC431070,1,35066466,
UNC010442706,1,35102343,
UNC432097,1,35122503,
UNC432749,1,35152984,
UNC433296,1,35190459,
UNC434983,1,35300465,
UNC435822,1,35348192,
UNC436468,1,35379623,
JAX00246633,1,35405706,
UNC437077,1,35418706,
UNC438077,1,35465384,
UNC438854,1,35526032,
JAX00246679,1,35563447,
UNC439302,1,35572866,
UNC440036,1,35612876,
UNC440633,1,35637820,
JAX00246703,1,35652450,
UNC441788,1,35711743,
UNC442185,1,35737815,
UNC443247,1,35805441,
UNC443490,1,35819487,
JAX00246757,1,35843651,
JAX00002454,1,35878973,
UNC444874,1,35901249,
UNC445460,1,35930302,
UNC445897,1,35952663,
JAX00246839,1,36007252,
UNC446936,1,36015153,
UNC447572,1,36063497,
JAX00002469,1,36077539,
JAX00246861,1,36078585,
UNC448278,1,36105883,
UNC449157,1,36149348,
UNC449992,1,36196141,
UNC450817,1,36241924,
UNC452094,1,36328807,
UNC453140,1,36408692,
UNC453980,1,36467927,
UNC454349,1,36500555,
UNC455081,1,36565686,
UNC455417,1,36590741,
JAX00247063,1,36606277,
UNC455695,1,36621541,
UNC456277,1,36679987,
JAX00002519,1,36714306,
UNC457059,1,36725920,
UNC458188,1,36783210,
backupUNC010548191,1,36785103,
JAX00002525,1,36811728,
UNC458623,1,36812823,
UNC459226,1,36850696,
JAX00002531,1,36859988,
UNC459946,1,36911745,
UNC460218,1,36942263,
UNC460838,1,36994601,
JAX00247202,1,37016554,
JAX00247210,1,37030925,
UNC461326,1,37032130,
JAX00247218,1,37044084,
UNC010549141,1,37055248,
UNC462268,1,37088166,
UNC462996,1,37124077,
UNC463692,1,37162686,
backupUNC011221975,1,37194145,
UNC464597,1,37222967,
UNC465365,1,37270082,
UNC465785,1,37312571,
UNC466142,1,37356853,
UNC466554,1,37404527,
UNC466794,1,37428950,
UNC467207,1,37471701,
JAX00247348,1,37477272,
UNC467761,1,37504838,
UNC468109,1,37525527,
JAX00247364,1,37535845,
JAX00002582,1,37557939,
UNC468545,1,37561494,
JAX00247383,1,37582728,
UNC469015,1,37593862,
UNC469219,1,37615635,
UNC469448,1,37639250,
UNC469748,1,37652803,
UNC470039,1,37679148,
JAX00247421,1,37710152,
UNC470398,1,37710746,
UNC470578,1,37735080,
UNC470729,1,37754357,
UNC470806,1,37780914,
UNC471090,1,37820001,
UNC471746,1,37882610,
UNC472065,1,37907046,
UNC472154,1,37922054,
JAX00247447,1,37926644,
UNC472399,1,37945992,
UNC472554,1,37962474,
UNC472726,1,37993747,
UNC472864,1,38007047,
UNC473155,1,38042748,
UNC473267,1,38063872,
UNC473434,1,38087107,
UNC473598,1,38111284,
UNC473770,1,38135181,
UNC474004,1,38153339,
JAX00191379,1,38157636,
UNC010551393,1,38174018,
UNC474350,1,38181072,
UNC474632,1,38205289,
UNC474803,1,38217911,
UNC475257,1,38252932,
JAX00247505,1,38262607,
UNC475628,1,38277512,
UNC476250,1,38323059,
UNC476660,1,38347178,
UNC477018,1,38366118,
UNC477390,1,38391811,
UNC477777,1,38420894,
JAX00247565,1,38436038,
UNC478124,1,38441335,
JAX00191390,1,38467132,
UNC478568,1,38468740,
JAX00247585,1,38477112,
UNC478743,1,38479843,
UNC479354,1,38509265,
UNC479707,1,38528148,
JAX00247595,1,38530629,
JAX00247605,1,38560348,
UNC480235,1,38562650,
JAX00247606,1,38580491,
UNC480646,1,38591971,
UNC480797,1,38604509,
UNC481045,1,38623898,
UNC481370,1,38653254,
JAX00247624,1,38670460,
JAX00002664,1,38671356,
UNC481580,1,38672711,
UNC482006,1,38701778,
UNC482255,1,38720283,
UNC010551883,1,38734658,
UNC482602,1,38745704,
UNC482958,1,38771823,
UNC483273,1,38793111,
UNC483623,1,38818597,
UNC484069,1,38841594,
UNC484960,1,38890061,
UNC485336,1,38912513,
UNC485895,1,38936129,
UNC486654,1,38980068,
UNC487441,1,39014729,
JAX00247780,1,39016071,
UNC487589,1,39022017,
UNC488354,1,39053961,
UNC488654,1,39070259,
JAX00247813,1,39104250,
UNC489082,1,39105524,
UNC489248,1,39118218,
UNC489481,1,39141201,
JAX00002702,1,39159583,
UNC489921,1,39171510,
UNC490585,1,39218437,
UNC490855,1,39232378,
JAX00002707,1,39243848,
JAX00002710,1,39261548,
UNC491629,1,39284006,
UNC491954,1,39305953,
UNC492314,1,39334119,
UNC492646,1,39362631,
UNC492821,1,39381068,
UNC493060,1,39396927,
JAX00247915,1,39417897,
UNC493417,1,39422040,
JAX00247919,1,39425723,
UNC494410,1,39478659,
UNC494697,1,39495690,
UNC495144,1,39519531,
JAX00247953,1,39568242,
JAX00247954,1,39568279,
UNC495671,1,39577326,
UNC496279,1,39607116,
UNC496336,1,39609803,
UNC496797,1,39633126,
UNC497379,1,39663274,
UNC497674,1,39682406,
UNC498300,1,39714306,
UNC498491,1,39730195,
JAX00247992,1,39732405,
UNC498932,1,39755049,
UNC499505,1,39784768,
UNC500000,1,39813579,
UNC500236,1,39821829,
UNC012187196,1,39836250,
UNC500690,1,39845829,
UNC500979,1,39869242,
UNC501434,1,39898792,
UNC501578,1,39910021,
UNC501856,1,39924122,
JAX00248050,1,39932298,
UNC502074,1,39936301,
UNC502226,1,39949831,
JAX00248072,1,39958952,
JAX00002762,1,39959750,
UNC502453,1,39962753,
UNC502670,1,39981593,
UNC502861,1,39994853,
UNC502964,1,40004667,
UNC503061,1,40012965,
UNC503321,1,40031145,
UNC503417,1,40040589,
JAX00248113,1,40041729,
UNC503702,1,40057767,
UNC503938,1,40072341,
JAX00248119,1,40082876,
UNC504151,1,40086127,
UNC504343,1,40098293,
UNC504450,1,40108579,
UNC504677,1,40122051,
UNC010073213,1,40137256,
UNC504993,1,40137792,
UNC505220,1,40154930,
UNC505341,1,40159032,
JAX00248152,1,40162216,
UNC505646,1,40173376,
UNC010443328,1,40183129,
UNC505877,1,40186363,
UNC506099,1,40203807,
UNC506203,1,40217186,
UNC506368,1,40227196,
UNC506607,1,40243410,
JAX00248180,1,40267678,
UNC507009,1,40270590,
UNC507122,1,40279163,
JAX00248192,1,40282026,
UNC507551,1,40299115,
UNC507751,1,40315416,
UNC507882,1,40324209,
UNC508015,1,40335763,
UNC508122,1,40349600,
JAX00248207,1,40350610,
UNC508264,1,40363196,
UNC508517,1,40375421,
UNC508749,1,40389328,
UNC508878,1,40396238,
UNC509094,1,40410273,
UNC509377,1,40425661,
JAX00248243,1,40432799,
JAX00248251,1,40439384,
UNC509651,1,40440730,
UNC509809,1,40458688,
UNC509907,1,40464185,
UNC510223,1,40484126,
UNC510316,1,40490496,
JAX00248271,1,40495472,
UNC510637,1,40513437,
UNC510748,1,40523216,
UNC510853,1,40530323,
UNC511312,1,40549949,
JAX00248287,1,40562958,
UNC511433,1,40563290,
UNC511891,1,40588674,
UNC512093,1,40601261,
UNC512234,1,40615274,
UNC512421,1,40628720,
UNC512562,1,40641385,
UNC512702,1,40654136,
UNC512930,1,40669006,
UNC513116,1,40682856,
JAX00002816,1,40685528,
UNC513219,1,40691967,
UNC513650,1,40721401,
UNC513848,1,40731221,
UNC514105,1,40745206,
JAX00002820,1,40755452,
UNC514382,1,40760840,
UNC514629,1,40778349,
backupUNC010074862,1,40791247,
UNC515038,1,40798322,
JAX00248331,1,40807518,
UNC515205,1,40807588,
UNC515549,1,40824706,
UNC515799,1,40838975,
UNC516206,1,40856560,
JAX00248339,1,40861835,
UNC516358,1,40866401,
UNC516522,1,40874692,
UNC516877,1,40892542,
JAX00248344,1,40896255,
UNC517197,1,40908117,
JAX00248346,1,40909856,
UNC517414,1,40922707,
JAX00248357,1,40931737,
UNC517564,1,40931804,
UNC517773,1,40946745,
UNC517961,1,40958784,
UNC518187,1,40972761,
UNC518325,1,40980568,
JAX00248375,1,40995038,
UNC518753,1,41007031,
UNC519145,1,41026395,
UNC519296,1,41039242,
UNC519475,1,41052625,
JAX00248386,1,41061544,
UNC519575,1,41062705,
UNC519808,1,41074643,
UNC520232,1,41097310,
UNC520366,1,41105182,
UNC520487,1,41113103,
UNC520787,1,41135044,
UNC521042,1,41149086,
JAX00248400,1,41151928,
UNC521141,1,41155934,
JAX00248402,1,41169110,
UNC521336,1,41173901,
UNC521498,1,41183669,
UNC521688,1,41194490,
UNC521970,1,41211139,
UNC522210,1,41224005,
UNC522478,1,41239846,
UNC522694,1,41250931,
UNC522839,1,41259198,
UNC523256,1,41289098,
JAX00248421,1,41290362,
UNC523568,1,41306548,
UNC523881,1,41329072,
UNC524208,1,41355814,
UNC524471,1,41372425,
UNC524732,1,41391175,
UNC524947,1,41410921,
JAX00248439,1,41411404,
JAX00002871,1,41422748,
UNC525221,1,41433283,
UNC525479,1,41452295,
UNC525766,1,41477940,
UNC525955,1,41491565,
UNC526214,1,41513723,
UNC526362,1,41529433,
UNC526893,1,41557569,
UNC527371,1,41584822,
JAX00002883,1,41590612,
UNC010075571,1,41612785,
UNC527937,1,41622021,
UNC528356,1,41647001,
UNC528437,1,41651136,
UNC528742,1,41681741,
UNC528903,1,41702292,
JAX00248498,1,41704866,
JAX00248499,1,41706086,
UNC529060,1,41717742,
UNC529444,1,41744085,
UNC529906,1,41781418,
UNC530110,1,41796848,
UNC530480,1,41825114,
UNC010443604,1,41838619,
UNC530837,1,41848475,
UNC531436,1,41880728,
UNC531500,1,41886546,
JAX00248544,1,41904229,
UNC531718,1,41906176,
JAX00002909,1,41912677,
UNC531839,1,41919150,
UNC532315,1,41950766,
UNC532412,1,41960821,
UNC532787,1,41988878,
JAX00002914,1,41994144,
UNC533184,1,42019003,
UNC533314,1,42026549,
UNC533491,1,42044440,
UNC533757,1,42064747,
UNC534089,1,42095575,
UNC534504,1,42124203,
UNC534538,1,42129604,
UNC534913,1,42156171,
UNC535173,1,42172771,
JAX00248612,1,42175551,
UNC010443677,1,42182006,
UNC535648,1,42198474,
UNC535822,1,42213798,
JAX00248629,1,42226388,
UNC536233,1,42248208,
